,game_id,avg,obp,slug,obp_10,slug_10,log_5,PE,era_sp,whip_sp,era_bp,whip_bp,whip_10,home_win
10,634216.0,-0.004999999999999977,0.0020000000000000018,0.064,0.029000000000000026,0.135,0.581,0.18108238405296717,-0.4500000000000002,0.2649999999999999,0.9349999999999996,0.17100000000000004,0.03600000000000003,1
11,634209.0,-0.036000000000000004,-0.041000000000000036,-0.07,-0.029000000000000026,-0.05399999999999999,0.36477736629738716,0.012798034993540264,-0.21799999999999997,0.10400000000000009,-0.6619999999999999,-0.24,-0.31699999999999995,0
12,634234.0,-0.01899999999999999,0.006000000000000005,-0.0010000000000000009,0.01699999999999996,0.02100000000000002,0.5360000000000001,0.025963557863491138,-2.341,-0.4179999999999999,-0.18700000000000028,-0.028000000000000025,0.010000000000000009,0
13,634203.0,-0.032,-0.039000000000000035,-0.03199999999999997,-0.016000000000000014,0.04200000000000004,0.5638039941300326,0.006236732570452541,1.8250000000000002,0.2749999999999999,-1.5020000000000002,-0.21300000000000008,-0.08899999999999997,0
14,634252.0,-0.015999999999999986,-0.01100000000000001,-0.064,0.010000000000000009,-0.066,0.5508900774327454,-0.01537441637276249,2.5000000000000004,0.18500000000000005,-2.9419999999999997,-0.3600000000000001,-0.43700000000000006,1
15,634204.0,-0.02100000000000002,-0.030999999999999972,-0.069,-0.03999999999999998,-0.175,0.3729657809930065,-0.13552502062504201,-0.7620000000000005,0.09299999999999997,0.9430000000000001,0.22799999999999998,0.5900000000000001,0
16,634195.0,0.015000000000000013,0.008000000000000007,-0.009000000000000008,0.029000000000000026,0.04600000000000004,0.45408540115385376,0.15310821674208352,-1.8940000000000001,-0.18399999999999994,-0.30500000000000016,-0.020999999999999908,-0.16500000000000004,1
17,634219.0,-0.01200000000000001,0.007000000000000006,0.02400000000000002,0.0030000000000000027,0.04299999999999998,0.4244217267646532,-0.03498750837949843,1.6059999999999999,0.244,0.19599999999999973,0.07799999999999985,0.29900000000000015,0
18,634253.0,0.048000000000000015,0.04099999999999998,0.044999999999999984,0.061,0.05399999999999999,0.42638427408925406,-0.1889205781283298,0.7200000000000002,-0.15999999999999992,0.3620000000000001,0.04399999999999982,0.028000000000000025,0
19,634201.0,0.020000000000000018,0.013000000000000012,0.019000000000000017,-0.017000000000000015,-0.03600000000000003,0.5150298191612157,-0.0017211452374734648,-3.1,-0.825,0.3410000000000002,0.017000000000000126,-0.17499999999999982,1
20,634235.0,-0.009000000000000008,-0.029000000000000026,0.018000000000000016,0.0,0.09199999999999997,0.44878037022753575,-0.14410727344794028,6.725,1.2289999999999999,0.41900000000000004,0.08699999999999997,0.593,0
21,634200.0,-0.011999999999999983,0.0010000000000000009,0.0040000000000000036,-0.026000000000000023,0.08400000000000002,0.6936416184971098,0.16138209055681574,-3.522,-0.46799999999999997,-1.005,-0.22199999999999998,-0.28200000000000003,1
22,634213.0,0.027000000000000024,-0.01899999999999996,0.04300000000000004,-0.01100000000000001,0.027000000000000024,0.43718091895341404,-0.24092201155265724,1.6060000000000003,0.401,2.394,0.31299999999999994,0.17000000000000015,1
23,634263.0,-0.0010000000000000009,0.008000000000000007,0.028000000000000025,0.0040000000000000036,0.07699999999999996,0.5596084833985322,-0.22537357985059592,-2.097,-0.04400000000000004,2.1839999999999997,0.29900000000000015,0.06600000000000006,1
24,634240.0,-0.011999999999999983,0.0,0.05499999999999999,0.069,0.07200000000000001,0.5498433494730846,0.03656779508637997,-1.759,-0.54,2.5149999999999997,0.4610000000000001,0.23299999999999987,1
25,634221.0,-0.01999999999999999,0.0050000000000000044,0.0010000000000000009,0.023999999999999966,0.015000000000000013,0.56679161017625,0.03356795681851499,0.726,0.61,-1.3939999999999997,-0.22299999999999986,0.07000000000000006,1
26,634165.0,-0.0050000000000000044,0.007000000000000006,0.020999999999999963,-0.02400000000000002,0.07100000000000001,0.7137665669089355,0.19509921768187544,-1.6099999999999994,-0.40900000000000003,-1.3780000000000001,-0.123,-0.3599999999999999,1
27,634212.0,-0.006000000000000005,0.0010000000000000009,0.057999999999999996,0.041000000000000036,0.15100000000000002,0.6083886878008035,0.18494221661494664,1.7850000000000001,0.4019999999999999,0.75,0.1160000000000001,0.03400000000000003,1
28,634178.0,-0.0069999999999999785,0.0030000000000000027,0.065,0.09299999999999997,0.184,0.5779585786834922,-0.01824418802884742,-1.029,0.030000000000000027,1.9329999999999998,0.16800000000000015,0.05800000000000005,1
29,634236.0,0.0010000000000000009,0.010000000000000009,0.03400000000000003,0.01100000000000001,0.09499999999999997,0.5864843121480291,-0.0959104896320564,3.128,0.5519999999999999,0.4419999999999997,0.08800000000000008,-0.07100000000000017,1
30,634214.0,-0.015000000000000013,-0.018000000000000016,-0.05700000000000005,-0.019000000000000017,-0.10299999999999998,0.40969899665551834,-0.15098155161650711,0.10899999999999999,0.262,1.2650000000000001,0.2350000000000001,0.4289999999999998,1
31,634187.0,-0.026999999999999996,-0.03300000000000003,-0.02799999999999997,0.0050000000000000044,0.04200000000000004,0.5922904708600281,0.12025847887088092,-3.5020000000000002,-0.5979999999999999,-0.5070000000000001,-0.041999999999999815,-0.11099999999999999,1
32,634215.0,0.01100000000000001,0.0030000000000000027,-0.020000000000000018,-0.01200000000000001,0.03200000000000003,0.42638427408925406,0.010065101116044861,1.7560000000000002,0.33099999999999996,-1.3770000000000002,-0.08600000000000008,-0.015000000000000124,0
33,634196.0,-0.037000000000000005,-0.04200000000000004,-0.07100000000000001,-0.03200000000000003,-0.050000000000000044,0.3403901139790843,0.00527569602284772,14.360000000000001,1.542,-0.5590000000000002,-0.14100000000000001,-0.31200000000000006,0
34,634171.0,0.05500000000000002,0.04799999999999999,0.06,0.07200000000000001,0.09499999999999997,0.4570697187767065,-0.1323331459701777,5.243,0.9349999999999999,0.6970000000000001,0.07099999999999995,-0.038000000000000034,1
35,634190.0,-0.01899999999999999,-0.01100000000000001,-0.06,0.021999999999999964,-0.03200000000000003,0.5805143375161028,0.026604329495535428,-5.4,-0.9610000000000001,-1.972,-0.2549999999999999,-0.31400000000000006,1
36,634193.0,0.02300000000000002,0.01200000000000001,0.016000000000000014,-0.02100000000000002,-0.020000000000000018,0.4839701845432504,-0.07145670399589832,-1.9620000000000002,-0.27,-0.4179999999999997,-0.1499999999999999,-0.027000000000000135,0
37,634197.0,-0.016999999999999987,-0.03400000000000003,0.013000000000000012,-0.026000000000000023,0.050000000000000044,0.41900000000000004,-0.2351415610100493,17.047,2.0220000000000002,0.98,0.15200000000000014,0.6049999999999999,0
38,634199.0,-0.01200000000000001,0.010000000000000009,0.02699999999999997,-0.0040000000000000036,-0.020000000000000018,0.4560764270169904,-0.01663205866631129,-0.7209999999999996,-0.2230000000000001,1.0240000000000005,0.1439999999999999,0.23699999999999988,1
39,634262.0,0.02300000000000002,-0.021999999999999964,0.040000000000000036,-0.023999999999999966,0.029000000000000026,0.4096497986481226,-0.22376516387617373,2.4149999999999996,0.15899999999999992,2.154,0.44000000000000017,0.3039999999999998,0
40,634177.0,-0.03900000000000001,-0.04200000000000004,-0.07500000000000001,-0.033999999999999975,-0.07899999999999996,0.3175543746190962,0.016085393849755603,3.04,0.28300000000000014,0.038000000000000256,-0.10699999999999998,-0.359,0
41,634218.0,-0.02099999999999999,0.010000000000000009,-0.0010000000000000009,0.035999999999999976,0.02799999999999997,0.5952596420618951,0.04102335978195015,-0.242,-0.11399999999999988,-1.0159999999999996,-0.09899999999999998,0.0040000000000000036,1
42,634184.0,-0.017000000000000015,-0.009000000000000008,-0.062,0.034999999999999976,-0.008999999999999952,0.6087468018554181,-0.008455153763860301,-4.171,-0.9,-2.2299999999999995,-0.20900000000000007,-0.3679999999999999,1
43,634207.0,0.01200000000000001,0.0040000000000000036,-0.016000000000000014,-0.019000000000000017,0.019000000000000017,0.39902469737107826,0.03449692097209067,-0.823,-0.2230000000000001,-0.7109999999999999,-0.09000000000000008,0.08700000000000008,0
44,634192.0,0.02200000000000002,0.016000000000000014,0.02100000000000002,0.008000000000000007,0.024999999999999967,0.5140244024602809,-0.04787519735507162,-7.3420000000000005,-2.559,0.6320000000000006,-0.039000000000000146,-0.027000000000000135,1
45,634167.0,-0.017000000000000015,-0.03400000000000003,0.0030000000000000027,-0.01100000000000001,0.063,0.39161131219919654,-0.2255451595154616,1.2080000000000002,0.016000000000000014,2.032,0.34799999999999986,0.478,0
46,634194.0,0.0020000000000000018,0.013000000000000012,0.03199999999999997,0.0040000000000000036,0.11900000000000005,0.7332829618435965,0.2807372706454996,-1.6949999999999998,-0.43399999999999994,-1.8810000000000002,-0.2250000000000001,-0.2889999999999999,1
47,634237.0,0.0,0.0050000000000000044,0.066,0.026000000000000023,0.10400000000000004,0.5760000000000002,0.17953503676413834,3.183,0.633,-0.27700000000000014,0.014000000000000012,0.10799999999999987,0
48,634182.0,0.049000000000000016,0.04200000000000004,0.055999999999999994,0.05299999999999999,0.09499999999999997,0.486,-0.04642546128223202,-1.129,-0.22499999999999987,0.3639999999999999,0.02400000000000002,-0.09399999999999986,1
49,634185.0,-0.009999999999999981,0.0010000000000000009,0.05299999999999999,0.07300000000000001,0.124,0.5456915878740617,-0.06980705574377577,-1.2630000000000003,-0.27500000000000013,-0.22399999999999975,-0.04299999999999993,0.19599999999999995,0
